地區,大廈名單,最後個案居住日期,相關疑似/確診個案
屯門,小欖村22號,,1571
黃大仙,慈康邨康健樓,,1572
葵青,長發邨亮發樓,,1573
葵青,荃灣帝盛酒店,,1574
油尖旺,君怡酒店,,1575
離島,香港天際萬豪酒店,,1576
觀塘,彩福邨彩歡樓,,1578
黃大仙,慈正邨正遠樓,,1579
深水埗,巴域居,,1581
屯門,三聖邨豐漁樓,,1582
黃大仙,鳳德邨黛鳳樓,,1583
沙田,美柏苑,,1584
北區,綠悠軒5座,,1585
黃大仙,慈樂邨樂誠樓,,1586
黃大仙,慈康邨康健樓,,1587
黃大仙,慈康邨康健樓,,1588
黃大仙,慈民邨民裕樓,,1589
西貢,峻瀅一期3座,,1590
西貢,旭輝臺2座,,1591
西貢,將軍澳中心5座,,1592
西貢,天晉2期2B座,,1593
西貢,善明邨善智樓,,1594
觀塘,寶達邨達怡樓,,1595
西貢,日出康城第2A期5座,,1596
黃大仙,彩虹邨丹鳳樓,,1597
黃大仙,毓華里8號永發大廈,,1598
黃大仙,慈正邨正暉樓,,1599
葵青,荃灣帝盛酒店,,1600
黃大仙,慈正邨正遠樓,,1601
黃大仙,東頭邨（二）貴東樓,,1602
黃大仙,慈安苑安欣閣,,1603
黃大仙,慈安苑安欣閣,,1604
黃大仙,慈正邨正和樓,,1605
黃大仙,慈康邨康德樓,,1607
西貢,相思灣53號,,1608
沙田,禾輋邨富和樓,,1610
深水埗,麗閣邨麗菊樓,,1611
黃大仙,彩虹邨錦雲樓,,1612
屯門,良景邨良俊樓,,1613
沙田,水泉澳邨月泉樓,,1615
深水埗,順景閣,,1616
荃灣,荃威花園E座,,1617
黃大仙,富山邨富信樓,,1618
九龍城,寶成洋樓,,1619
九龍城,寶成洋樓,,1620
九龍城,寶成洋樓,,1621
黃大仙,慈樂邨樂誠樓,,1622
九龍城,海濱南岸6座,,1623
九龍城,興仁街1號,,1624
九龍城,興仁街1號,,1625
黃大仙,慈正邨正怡樓,,1626
深水埗,喜雅一座,,1627
深水埗,喜雅一座,,1628
深水埗,德富大廈,,1629
黃大仙,鳳德邨斑鳳樓,,1630
元朗,洪福邨洪昌樓,,1631
黃大仙,橫頭磡邨宏安樓,,1632
九龍城,紅磡海逸豪園20座,,1633
黃大仙,香港九龍貝爾特酒店,,1633
沙田,隆亨邨慧心樓,,1634
沙田,錦泰苑錦邦閣,,1635
深水埗,元安大廈,,1636
黃大仙,慈正邨正暉樓,,1637
大埔,汀角路下坑,,1638
黃大仙,慈樂邨樂仁樓,,1639
黃大仙,慈樂邨樂誠樓,,1640
觀塘,翠屏(南)邨翠樂樓,,1641
屯門,良景邨良偉樓,,1642
黃大仙,慈正邨正泰樓,,1643
觀塘,祥和苑和健閣,,1644
深水埗,白田邨13座,,1647
沙田,禾輋邨富和樓,,1648
東區,興東邨興祖樓,,1649
葵青,長安邨安海樓,,1650
黃大仙,翠竹花園14座,,1651
荃灣,麗城花園2期1座,,1652
荃灣,荃威花園E座,,1653
屯門,富健花園9座,,1654
沙田,禾輋邨富和樓,,1655
大埔,汀角路下坑村,,1656
油尖旺,德利樓,,1657
油尖旺,金巴利大廈,,1658
黃大仙,高美樓,,1659
北區,雍盛苑雍萃閣,,1660
深水埗,順景閣,,1661
黃大仙,慈正邨正康樓,,1662
屯門,蝴蝶邨蝶聚樓,,1663
中西區,美菲閣2座,,1664
黃大仙,黃大仙上邨耀善樓,,1665
沙田,顯徑邨顯富樓,,1666
黃大仙,慈正邨正怡樓,,1667
黃大仙,觀鳳樓,,1668
黃大仙,慈雲山慈樂邨樂信樓,,1669
黃大仙,彩虹邨錦雲樓,,1671
觀塘,油麗邨雍麗樓,,1672
觀塘,麗晶花園1座,,1673
黃大仙,竹園南邨秀園樓,,1677
黃大仙,慈安苑安欣閣,,1679
黃大仙,順天邨天衡樓,,1680
黃大仙,鳳德邨硃鳳樓,,1681
黃大仙,慈雲山慈康邨康添樓,,1682
黃大仙,慈雲山慈康邨康添樓,,1683
葵青,葵芳邨葵仁樓,,1684
黃大仙,慈樂邨樂信樓,,1686
黃大仙,慈雲山慈愛苑愛聰閣,,1687
黃大仙,鳳德邨硃鳳樓,,1689
觀塘,麗晶花園1座,,1690
南區,石排灣邨碧園樓,,1691
大埔,運頭塘邨運亨樓,,1692
沙田,博康邨博泰樓,,1693
沙田,廣源邨廣棉樓,,1694
九龍城,德朗邨德珊樓,,1695
黃大仙,慈愛苑愛勤閣,,1698
黃大仙,沙田坳邨順田樓,,1699
南區,黃竹坑南朗山道29號,,1700
灣仔,譚臣道112號勝意大廈,,1701
黃大仙,慈愛苑愛勤閣,,1702
黃大仙,慈正邨正康樓,,1703
黃大仙,慈樂邨樂信樓,,1704
黃大仙,蒲英里2-8號慈華大廈,,1705
黃大仙,慈安苑安欣閣,,1706
東區,城市花園8座,,1707
南區,漁光村順風樓,,1708
黃大仙,沙田坳邨順田樓,,1709
黃大仙,坪石邨金石樓,,1710
元朗,鴻發大樓,,1712
沙田,博康邨博泰樓,,1713
深水埗,喜雅1座,,1714
油尖旺,通菜街17號,,1715
九龍城,九龍城道151號,,1716
油尖旺,金巴利大廈,,1717
黃大仙,永發大廈,,1718
黃大仙,慈康邨康添樓,,1719
黃大仙,慈樂邨樂信樓,,1720
油尖旺,海溢閣,,1721
黃大仙,鳳德邨碧鳳樓,,1722
九龍城,黃埔花園4期棕櫚苑6座,,1723
油尖旺,新填地街616號,,1724
灣仔,香港銅鑼灣皇冠假日酒店,,1725
黃大仙,鳳德邨黛鳳樓,,1726
九龍城,九龍城道157-159號寶成洋樓,,1727
黃大仙,慈正邨正安樓,,1728
黃大仙,慈愛苑愛寧閣,,1730
屯門,富泰邨秀泰樓,,1731
深水埗,麗翠苑麗榕閣,,1732
油尖旺,雲峰樓,,1733
屯門,山景邨景業樓,,1734
黃大仙,彩虹邨白雪樓,,1735
黃大仙,慈正邨正德樓,,1736
葵青,葵芳閣2座,,1737
觀塘,匯景花園2座,,1738
油尖旺,柯士甸道37號創德樓,,1739
黃大仙,竹園北邨桃園樓,,1740
沙田,新港城K座,,1741
觀塘,油麗邨雍麗樓,,1742
屯門,怡峰園5座,,1743
黃大仙,慈愛苑愛仁閣,,1744
東區,興華(一)邨興翠樓,,1745
油尖旺,奶路臣街1-1E號源發大廈,,1746
觀塘,德田邨德禮樓,,1747
黃大仙,海港花園3座,,1748
南區,海怡半島4期26座,,1749
黃大仙,竹園南邨貴園樓,,1750
西貢,裕明苑裕昌閣,,1751
西貢,曉嵐閣6座,,1752
九龍城,美景街2號美景樓一期,,1754
黃大仙,慈民邨民泰樓,,1755
黃大仙,慈愛苑愛勤閣,,1756
黃大仙,衍慶街2-32號新蒲崗大廈,,1757
黃大仙,彩雲邨星辰樓,,1758
深水埗,榮昌邨榮俊樓,,1759
九龍城,黃埔花園棕櫚苑6座,,1760
黃大仙,慈安苑安欣閣,,1761
沙田,錦鞍苑銀鞍閣,,1762
屯門,豐景園5座,,1763
黃大仙,慈正邨正安樓,,1764
九龍城,黃埔街18號,,1765
油尖旺,彌敦道312號美明大廈,,1766
黃大仙,彩輝邨彩華樓,,1767
油尖旺,安豪樓,,1768
黃大仙,海港花園3座,,1769
沙田,富嘉花園2座,,1770
油尖旺,中匯街33號中興樓,,1771
屯門,澤豐花園澤國樓,,1772
黃大仙,慈民邨民裕樓,,1773
黃大仙,橫頭磡邨宏基樓,,1774
黃大仙,慈愛苑愛仁閣,,1775
深水埗,麗翠苑麗森閣,,1776
九龍城,浩明雅苑,,1777
屯門,嘉悅半島2座,,1778
黃大仙,慈樂邨樂祥樓,,1779
九龍城,何文田邨綺文樓,,1780
觀塘,康柏苑龍柏閣,,1781
油尖旺,創德樓,,1783
沙田,頌安邨頌群樓,,1784
沙田,禾輋邨富和樓,,1785
黃大仙,慈愛苑愛寧閣,,1786
觀塘,牛頭角樂華(南)邨敏華樓,,1787
觀塘,彩福邨彩善樓,,1792
元朗,天恩邨恩穗樓,,1795
屯門,蝴蝶邨蝶聚樓,,1797
黃大仙,慈樂邨樂仁樓,,1798
油尖旺,月圓大廈,,1799
觀塘,觀塘花園大廈燕子樓,,1802
黃大仙,彩虹邨錦雲樓,,1804
觀塘,德田邨德盛樓,,1805
大埔,大埔中心一期1座,,1806
沙田,美松苑盛松閣,,1807
九龍城,德朗邨德璋樓,,1808
觀塘,啟業邨啟樂樓,,1809
油尖旺,香港喜來登酒店,,1811
西貢,馬游塘,,1812
深水埗,石硤尾邨美笙樓,,1813
葵青,綠悠雅苑第2座,,1814
葵青,綠悠雅苑第2座,,1815
深水埗,蘇屋邨荷花樓,,1817
葵青,石籬二邨石祥樓,,1818
黃大仙,慈正邨正安樓,,1819
油尖旺,廣東道959-973號廣興大廈,,1820
黃大仙,慈正邨正遠樓,,1832
油尖旺,廣東道847-865號 永發大廈,,1833
黃大仙,彩虹邨金碧樓,,1834
黃大仙,萬寶大廈,,1835
觀塘,啟業邨啟祥樓,,1836
油尖旺,梳士巴利道香港基督教青年會,,1837
灣仔,灣仔帝盛酒店,,1837
西貢,富寧花園4座,,1838
屯門,小欖村22號,,1839
黃大仙,慈樂邨樂天樓,,1841
黃大仙,翠竹花園2座,,1842
黃大仙,萬寶大廈,,1843
黃大仙,萬寶大廈,,1844
沙田,隆亨邨賞心樓,,1845
黃大仙,慈正邨正遠樓,,1846
沙田,錦鞍苑銀鞍閣,,1847
南區,石排灣邨碧月樓,,1848
灣仔,光明臺1座,,1849
葵青,麗瑤邨富瑤樓,,1850
觀塘,樂華北邨立華樓,,1853
觀塘,坪石邨黃石樓,,1854
深水埗,蘇屋邨百合樓,,1855
觀塘,德福花園D座,,1856
元朗,元朗安寧路順興樓,,1857
屯門,青山公路新墟段199號好勝大廈,,1858
荃灣,愉景新城8座,,1859
油尖旺,文耀樓後座,,1860
西貢,日出康城3期緻藍天5座,,1861
黃大仙,慈愛苑愛慧閣,,1862
觀塘,秀茂坪邨秀程樓,,1863
黃大仙,慈正邨正明樓,,1864
觀塘,秀茂坪邨秀程樓,,1865
黃大仙,星河明居C座,,1866
離島,滿東邨滿和樓,,1867
黃大仙,鳳德邨硃鳳樓,,1868
黃大仙,坪石邨翠石樓,,1869
東區,富澤花園富邦閣,,1870
觀塘,安泰邨智泰樓,,1871
東區,樂軒臺5座,,1872
東區,富澤花園富邦閣,,1873
觀塘,順天邨天柱樓,,1875
葵青,長青邨青松樓,,1876
觀塘,安達邨善達樓,,1877
東區,小西灣邨瑞明樓,,1878
元朗,鳳池村,,1879
黃大仙,慈愛苑愛仁閣,,1880
深水埗,石硤尾邨24座,,1881
離島,滿東邨滿和樓,,1882
大埔,帝欣苑30座,,1883
黃大仙,翠竹花園2座,,1884
北區,旭埔苑清湖閣,,1887
中西區,僑發大廈,,1888
中西區,翰林軒1座,,1889
元朗,屏欣苑屏彥閣,,1890
元朗,新時代廣場8座,,1891
荃灣,荃威花園E座,,1892
荃灣,荃威花園E座,,1893
屯門,海慧花園1座,,1894
荃灣,荃威花園E座,,1895
黃大仙,慈樂邨樂旺樓,,1896
觀塘,秀茂坪邨秀裕樓,,1897
西貢,都會駅5座,,1898
黃大仙,橫頭磡邨宏安樓,,1899
黃大仙,橫頭磡邨宏安樓,,1900
西貢,寶林邨寶德樓,,1902
觀塘,坪石邨翠石樓,,1903
觀塘,坪石邨藍石樓,,1904
觀塘,金龍園,,1905
沙田,錦豐苑錦萱閣,,1906
屯門,兆麟苑瑞麟閣,,1907
南區,田灣邨田麗樓,,1908
沙田,碧濤花園3期1座,,1909
油尖旺,香港喜來登酒店,,1910
西貢,富寧花園4座,,1912
離島,富豪機場酒店,,1914
黃大仙,慈樂邨樂祥樓,,1916
黃大仙,慈樂邨樂祥樓,,1917
九龍城,德豐樓,,1918
大埔,大埔中心1期1座,,1919
沙田,富嘉花園2座,,1920
觀塘,油麗邨雍麗樓,,1921
東區,城市花園8座,,1922
灣仔,金都洋樓,,1923
九龍城,福運大廈,,1924
油尖旺,中原樓,,1925
深水埗,海麗邨海慧樓,,1926
深水埗,偉業樓,,1927
深水埗,海麗邨海智樓,,1928
油尖旺,廣東道967號廣興大廈,,1929
黃大仙,海港花園3座,,1930
屯門,友愛邨愛義樓,,1931
沙田,利安邨利興樓,,1932
灣仔,金都洋樓,,1933
黃大仙,萬寶大廈,,1934
黃大仙,萬寶大廈,,1935
黃大仙,慈樂邨樂仁樓,,1936
深水埗,海麗邨海慧樓,,1937
黃大仙,竹園南邨貴園樓,,1939
黃大仙,彩雲(二)邨豐澤樓,,1940
深水埗,元安大廈,,1941
九龍城,愛民邨信民樓,,1942
南區,石排灣邨碧園樓,,1943
黃大仙,黃大仙下邨龍光樓,,1944
元朗,天頌苑頌波閣,,1945
北區,旭埔苑清湖閣,,1946
北區,彩園邨彩湖樓,,1947
沙田,美田邨美滿樓,,1948
西貢,景林邨景桃樓,,1949
深水埗,丰匯1座,,1950
沙田,欣安邨欣喜樓,,1951
東區,峻峰花園B座,,1952
元朗,俊宏軒4座,,1953
黃大仙,慈愛苑愛慧閣,,1954
黃大仙,慈樂邨樂誠樓,,1955
黃大仙,鳳德邨硃鳳樓,,1956
黃大仙,慈安苑安欣閣,,1958
黃大仙,慈樂邨樂祥樓,,1959
葵青,荃灣帝盛酒店,,1961
觀塘,彩德邨彩誠樓,,1962
黃大仙,慈安苑安欣閣,,1963
黃大仙,鳳德邨碧鳳樓,,1964
九龍城,家維邨家邦樓,,1965
觀塘,藍田邨藍蔚樓,,1966
觀塘,油麗邨康麗樓,,1967
九龍城,黃埔花園棕櫚苑1座,,1968
觀塘,康盈苑,,1969
黃大仙,采頤花園7座,,1970
大埔,廣褔邨廣祐樓,,1971
觀塘,秀茂坪邨秀景樓,,1972
觀塘,油塘邨貴塘樓,,1973
南區,石排灣邨碧園樓,,1974
北區,古洞燕崗村,,1975
觀塘,藍田邨藍暉樓,,1976
東區,小西灣邨瑞明樓,,1977
沙田,美城苑暉城閣,,1978
沙田,錦豐苑錦萱閣,,1979
黃大仙,彩虹邨錦雲樓,,1980
西貢,將軍澳村,,1981
西貢,馬游塘村,,1982
西貢,厚德邨德志樓,,1983
油尖旺,廣東道967號廣興大廈,,1984
油尖旺,廣東道967號廣興大廈,,1985
東區,小西灣邨瑞明樓,,1987
東區,峻峰花園B座,,1988
北區,新屋嶺村,,1989
西貢,日出康城首都1期5座,,1990
西貢,明德邨明覺樓,,1991
葵青,長亨邨亨俊樓,,1992
東區,太安樓,,1993
離島,滿東邨滿和樓,,1994
離島,滿東邨滿和樓,,1995
黃大仙,慈民邨民裕樓,,1996
深水埗,南邦樓,,1997
東區,峻峰花園B座,,1998
大埔,運頭塘邨運來樓,,1999
大埔,西澳村,,2000
油尖旺,創德樓,,2002
元朗,天盛苑盛彩閣,,2003
觀塘,彩德邨彩仁樓,,2004
屯門,山景邨景樂樓,,2005
黃大仙,鳳德邨硃鳳樓,,2006
黃大仙,慈民邨民健樓,,2007
黃大仙,橫頭磡邨宏基樓,,2008
黃大仙,彩虹邨翠瓊樓,,2009
黃大仙,啟德花園1座,,2010
觀塘,順天邨天柱樓,,2011
沙田,瀝源邨榮瑞樓,,2012
西貢,北港村,,2013
黃大仙,慈安苑安欣閣,,2014
油尖旺,帝柏海灣5座,,2016
屯門,翠濤居3座,,2017
荃灣,鹹田村43號,,2018
大埔,大埔廣場宜德閣,,2019
元朗,塘頭埔村,,2022
葵青,葵盛西邨10座,,2023
荃灣,悅來酒店,,2024
九龍城,黃埔花園紫荊苑11期5座,,2025
灣仔,波斯富大廈,,2026
西貢,日出康城緻藍天1座,,2027
葵青,葵涌大廈A座,,2028
西貢,健明邨明日樓,,2029
觀塘,油塘邨華塘樓,,2030
觀塘,曉光閣,,2031
黃大仙,彩虹邨翠瓊樓,,2032
深水埗,南昌邨昌謙樓,,2033
黃大仙,慈民邨民泰樓,,2034
黃大仙,慈樂邨樂仁樓,,2035
沙田,顯耀邨顯耀樓,,2036
九龍城,福運大廈,,2037
灣仔,禮加大樓,,2038
深水埗,麗閣邨麗芙樓,,2039
荃灣,海韻花園3座,,2040
葵青,長亨邨亨麗樓,,2041
深水埗,美孚新邨第6期,,2042
深水埗,麗閣邨麗芙樓,,2043
黃大仙,彩雲邨白鳳樓,,2044
大埔,大埔中心1座,,2045
元朗,嘉湖山莊翠湖居1座,,2046
油尖旺,最佳盛品酒店尖沙咀,,2047
黃大仙,慈民邨民裕樓,,2048
大埔,新峰花園19座,,2049
荃灣,石圍角邨石蓮樓,,2050
荃灣,海濱花園海豐閣,,2051
沙田,隆亨邨善心樓,,2052
北區,慧雯花園,,2053
葵青,葵涌邨合葵樓,,2054
黃大仙,鳳德邨黛鳳樓,,2055
深水埗,南昌街199號,,2056
深水埗,南昌街199號 鑽石樓,,2057
九龍城,海逸豪園3期12A座,,2058
九龍城,德朗邨德瑩樓,,2060
黃大仙,慈愛苑愛祥閣,,2061
東區,濱海大廈,,2062
葵青,長宏邨宏善樓,,2063
深水埗,營盤街130號 元安大廈,,2064
西貢,厚德邨德志樓,,2065
西貢,尚德邨尚義樓,,2066
大埔,塘面村,,2067
九龍城,德朗邨德琦樓,,2068
油尖旺,彌敦道240-252號,,2069
油尖旺,餘慶大廈,,2070
黃大仙,慈民邨民健樓,,2071
北區,慧雯花園,,2072
黃大仙,慈愛苑愛聰閣,,2073
西貢,厚德邨德志樓,,2074
沙田,新翠邨新儀樓,,2075
北區,慧雯花園,,2077
北區,龍豐花園A座,,2078
觀塘,翠屏北邨翠楣樓,,2079
黃大仙,慈民邨民裕樓,,2080
元朗,洪福邨洪盛樓,,2083
屯門,福亨村,,2084
屯門,新慶村,,2085
黃大仙,慈正邨正和樓,,2086
離島,富東邨東馬樓,,2087
離島,海堤灣畔1座,,2088
深水埗,美孚新邨1期23座,,2089
油尖旺,金勳大廈,,2089
大埔,大元邨泰樂樓,,2090
東區,海山樓,,2091
元朗,永泰樓,,2092
黃大仙,志蓮道5號,,2093
黃大仙,坪石邨金石樓,,2094
黃大仙,慈正邨正和樓,,2098
沙田,耀安邨耀平樓,,2099
油尖旺,寶來大廈,,2100
沙田,水泉澳邨林泉樓,,2101
黃大仙,竹園北邨桃園樓,,2102
觀塘,平田邨平真樓,,2103
黃大仙,竹園南邨趣園樓,,2104
黃大仙,竹園南邨趣園樓,,2105
葵青,長亨邨亨翠樓,,2106
黃大仙,慈樂邨樂旺樓,,2107
九龍城,黃埔花園棕櫚苑4期6座,,2108
九龍城,龍譽2B座,,2109
九龍城,龍譽2B座,,2110
南區,華富1邨華光樓,,2111
南區,華富邨華翠樓,,2112
觀塘,坪石邨金石樓,,2113
黃大仙,慈樂邨樂誠樓,,2114
九龍城,定安大廈E座,,2115
九龍城,黃埔花園紫荊苑11期5座,,2116
黃大仙,竹園北邨橡園樓,,2117
屯門,大興邨興平樓,,2119
大埔,富亨邨亨昌樓,,2120
黃大仙,慈康邨康潤樓,,2121
黃大仙,慈康邨康秀樓,,2122
西貢,明德邨明道樓,,2123
觀塘,寶珮苑寶瑤閤,,2124
葵青,石籬一邨石俊樓高座,,2125
元朗,鳳池村,,2126
葵青,石籬二邨石欣樓,,2127
深水埗,荔枝角道338號,,2128
黃大仙,峻弦3座,,2129
九龍城,浩明雅苑,,2131
黃大仙,鳳德邨硃鳳樓,,2132
灣仔,堅尼地道88號A座,,2133
灣仔,箕璉坊32號,,2134
觀塘,順利邨利恆樓,,2135
沙田,美田邨美樂樓,,2136
葵青,美景花園10座,,2137
黃大仙,慈康邨康德樓,,2138
黃大仙,慈正邨正明樓,,2139
西貢,廣明苑廣賢閣,,2140
觀塘,油塘邨美塘樓,,2141
深水埗,北河街34號,,2142
油尖旺,漾日居1座,,2143
東區,東欣苑歡欣閣,,2144
九龍城,海逸豪園8座,,2145
沙田,錦龍苑龍悅樓,,2146
油尖旺,富榮花園15座,,2147
油尖旺,國強大厦,,2148
油尖旺,荔枝角道15-21號,,2149
沙田,錦豐苑錦薇閣,,2150
沙田,耀安邨耀和樓,,2151
九龍城,崇廉樓,,2152
屯門,建生邨康生樓,,2153
屯門,卓爾居3座,,2154
屯門,山景邨景樂樓,,2155
屯門,山景邨景美樓,,2156
北區,大元村,,2157
觀塘,觀塘晨星樓,,2158
沙田,新翠邨新月樓,,2159
黃大仙,慈樂邨樂旺樓,,2160
黃大仙,慈樂邨樂旺樓,,2161
元朗,加州花園紅花徑,,2162
西貢,明德邨明覺樓,,2163
觀塘,油美苑濤美閣,,2164
油尖旺,美麗都大廈,,2165
北區,翠麗花園1座,,2166
北區,榮福中心2座,,2167
觀塘,金龍園,,2168
灣仔,德華大廈,,2169
屯門,大欖涌村101號,,2170
屯門,富健花園7座,,2171
元朗,塘坊村8號,,2172
觀塘,油塘邨美塘樓,,2173
黃大仙,慈康邨康德樓,,2174
九龍城,海逸豪園20座,,2175
屯門,卓爾居3座,,2176
屯門,卓爾居3座,,2177
北區,天平邨天美樓,,2178
北區,富榮大廈,,2179
沙田,大圍嘉順苑,,2180
九龍城,海逸豪園8座,,2181
荃灣,荃威花園E座,,2182
西貢,彩明苑彩富閣,,2183
離島,海堤灣畔1座,,2185
深水埗,大南街190號,,2186
黃大仙,慈安苑安欣閣,,2187
九龍城,海逸豪園3期悅濤灣8座,,2188
油尖旺,西貢街19號,,2189
九龍城,家維邨家邦樓,,2190
黃大仙,樂富邨宏逸樓,,2191
九龍城,愛民邨信民樓,,2192
黃大仙,威豪花園2座,,2194
油尖旺,海富苑海裕閣,,2195
葵青,長亨邨亨翠樓,,2196
深水埗,澤安邨榮澤樓,,2197
九龍城,黃埔花園4期6座,,2198
東區,太古城翠湖台鄱陽閣,,2200
黃大仙,慈愛苑愛寧閣,,2202
油尖旺,帝柏海灣5座,,2203
油尖旺,帝柏海灣5座,,2204
油尖旺,立信大廈,,2205
九龍城,德豐樓,,2206
黃大仙,譽．港灣8庢,,2207
黃大仙,黃大仙下邨龍光樓,,2210
元朗,天恩邨恩穗樓,,2213
黃大仙,黃大仙下邨龍光樓,,2214
油尖旺,仁安大廈B座,,2221
荃灣,海韻花園3座,,2222
灣仔,德華大廈,,2223
沙田,美田邨美全樓,,2224
屯門,香港黃金海岸二期32座,,2226
深水埗,榮昌邨榮俊樓,,2228
黃大仙,慈樂邨樂祥樓,,2230
油尖旺,大同新邨大公樓,,2231
九龍城,嶺南大廈,,2233
沙田,海福花園2座,,2236
油尖旺,帝京酒店,,2236
黃大仙,慈民邨民泰樓,,2237
元朗,俊宏軒4座,,2238
油尖旺,鑽石樓,,2240
沙田,乙明邨明耀樓,,2241
沙田,濱景花園2座,,2242
九龍城,露明道4號,,2243
大埔,海日灣海曦閣B2,,2244
油尖旺,大同新邨大公樓,,2245
葵青,長青邨青松樓,,2247
葵青,荔景紀律部隊宿舍三座,,2248
油尖旺,大同新邨大方樓,,2249
沙田,隔田村,,2250
東區,富雅花園金楓閣,,2253
屯門,新墟村,,2254
沙田,碩門邨美碩樓,,2255
油尖旺,廣東道廣福大廈,,2256
黃大仙,慈愛苑愛祥閣,,2257
黃大仙,慈樂邨樂旺樓,,2259
油尖旺,嘉文花園3座,,2260
沙田,乙明邨明恩樓,,2262
葵青,葵馥苑樂葵樓,,2264
葵青,梨木道葵寶大廈,,2265
南區,石排灣邨碧綠樓,,2266
沙田,欣安邨欣喜樓,,2267
灣仔,軒尼詩道軒尼詩大廈,,2268
深水埗,石硤尾邨美映樓,,2269
深水埗,石硤尾邨美亮樓,,2270
黃大仙,樂富邨宏逸樓,,2272
黃大仙,慈樂邨樂誠樓,,2273
葵青,盈翠半島12座,,2274
