地區,大廈名單,最後個案居住日期,相關疑似/確診個案
油尖旺,樂芬大廈,,1204
沙田,美田邨美秀樓,,1205
沙田,美田邨美秀樓,,1206
沙田,美田邨美秀樓,,1233
灣仔,銅鑼灣利景酒店,,1250
中西區,壹棠酒店及服務式公寓,,1251
離島,昇薈10座,,1252
油尖旺,漾日居2座,,1254
深水埗,鴻裕大廈B座,,1263
九龍城,榮光街 86號,,1263
觀塘,坪石邨玉石樓,,1269
油尖旺,Grand Austin 2座,,1276
北區,御林皇府,,1276
油尖旺,福祥樓,,1283
葵青,荃灣帝盛酒店,,內地當局通報的9宗個案
觀塘,安達邨禮達樓,,1289
黃大仙,彩輝邨彩華樓,,1291
沙田,禾輋邨德和樓,,1292
沙田,禾輋邨美和樓,,1293
沙田,水泉澳邨明泉樓,,1294
黃大仙,彩輝邨彩華樓,,1295
屯門,兆隆苑,,1296
油尖旺,橡樹街39A號櫻桃大廈,,1297
油尖旺,凱帆軒第3座,,1297
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1298
葵青,荃灣帝盛酒店,,1299
葵青,荃灣帝盛酒店,,1300
黃大仙,竹園南邨麗園樓,,1301
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1302
黃大仙,彩輝邨彩華樓,,1304
觀塘,坪石邨玉石樓,,1305
黃大仙,慈正邨正遠樓,,1306
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1307
葵青,荃灣帝盛酒店,,1309
黃大仙,慈華里5號,,1310
黃大仙,萬年戲院大廈,,1311
黃大仙,高美樓A座,,1312
荃灣,灣景花園1座,,1313
油尖旺,海富苑海韻閣,,1314
黃大仙,鳳德邨碧鳳樓,,1315
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1316
葵青,葵盛西村10座,,1317
灣仔,禮頓山第三座,,1319
荃灣,悅來酒店,,1320
觀塘,彩福邨彩歡樓,,1321
黃大仙,彩輝邨彩華樓,,1322
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1323
葵青,葵芳邨葵喜樓,,1324
灣仔,香港銅鑼灣皇冠假日酒店,,1325
灣仔,香港銅鑼灣皇冠假日酒店,,1326
觀塘,順安邨安頌樓,,1329
黃大仙,鳳德邨碧鳳樓,,1331
黃大仙,鳳德邨碧鳳樓,,1332
離島,藍天海岸影岸.紅A座,,1333
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1334
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1335
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1336
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1337
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1338
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1339
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1340
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1341
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1342
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1343
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1344
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1345
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1346
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1347
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1348
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1349
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1350
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1351
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1352
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1353
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1354
西貢,善明邨善智樓,,1356
黃大仙,慈正邨正暉樓,,1357
黃大仙,慈正邨正暉樓,,1358
黃大仙,慈正邨正暉樓,,1359
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1360
黃大仙,彩輝邨彩華樓,,1361
灣仔,香港銅鑼灣皇冠假日酒店,,1362
油尖旺,海富苑海韻閣,,1364
黃大仙,慈安苑安康閣,,1365
深水埗,青山道260-266號永隆大廈,,1366
九龍城,土瓜灣 立基大廈,,1368
黃大仙,牛池灣彩輝邨彩華樓,,1371
沙田,沙田禾輋美和樓,,1372
黃大仙,牛池灣彩輝邨彩華樓,,1374
西貢,將軍澳天晉一期,,1375
觀塘,安達邨孝達樓,,1376
沙田,水泉澳邨明泉樓,,1377
沙田,水泉澳邨明泉樓,,1378
沙田,水泉澳邨明泉樓,,1379
沙田,水泉澳邨明泉樓,,1380
沙田,水泉澳邨明泉樓,,1381
沙田,水泉澳邨明泉樓,,1382
沙田,水泉澳邨明泉樓,,1383
沙田,水泉澳邨明泉樓,,1384
沙田,水泉澳邨明泉樓,,1385
沙田,水泉澳邨明泉樓,,1386
沙田,水泉澳邨明泉樓,,1387
黃大仙,彩輝邨彩華樓,,1388
黃大仙,彩輝邨彩華樓,,1389
西貢,"日出康城, 晉海",,1390
屯門,屯門山景邨景美樓,,1391
荃灣,荃灣悅來酒店,,1392
黃大仙,慈安苑安康閣,,1393
荃灣,灣景花園第一座,,1394
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1395
觀塘,油塘鯉魚門邨鯉意樓,,1396
黃大仙,彩雲邨星晨樓,,1397
黃大仙,彩輝邨彩華樓,,1398
九龍城,土瓜灣立基大廈,,1400
黃大仙,彩輝邨彩華樓,,1401
屯門,屯門山景邨景美樓,,1402
西貢,調景嶺健明邨明星樓,,1404
深水埗,西九龍中心 (非住宅),24/06/2020,"1233, 1263"
觀塘,安達商場北翼 (非住宅),26/06/2020,1289
深水埗,李鄭屋商場 (非住宅),29/06/2020,1289
屯門,香港內河碼頭 (非住宅),30/06/2020,1269
油尖旺,文蔚街17-19號 慶豐燒鵝餐廳小廚 (非住宅),01/07/2020,1317
灣仔,勝華樓 凡高廚房 (非住宅),01/07/2020,1319
荃灣,嘉達環球中心 陶源酒家 (非住宅),01/07/2020,1358
九龍城,九龍醫院醫管局資訊大樓 (非住宅),02/07/2020,1292
東區,丹拿花園第3座 (非住宅),02/07/2020,1296
九龍城,家居庭(第12期) 黃埔天地 (非住宅),02/07/2020,1296
油尖旺,通菜街113-115號 (非住宅),02/07/2020,1296
東區,港運城 (非住宅),02/07/2020,1296
九龍城,黃埔花園第11期聚寶坊 (非住宅),02/07/2020,1296
深水埗,青山道261號 (非住宅),03/07/2020,1263
離島,香港迪士尼樂園酒店 (非住宅),03/07/2020,1292
東區,華蘭路12A-12H號 男女煮角 (非住宅),03/07/2020,1304
灣仔,希慎廣場 一風堂 (非住宅),03/07/2020,1319
灣仔,東美商業中心 (非住宅),03/07/2020,1319
油尖旺,漆咸道南107-109中晶金融中心 (非住宅),03/07/2020,1359
深水埗,欽州街60號 (非住宅),04/07/2020,1263
沙田,馬鞍山廣場 (非住宅),04/07/2020,1292
油尖旺,朗豪坊 (非住宅),04/07/2020,1297
油尖旺,旺角道30-36號 麥當勞 (非住宅),04/07/2020,1305
九龍城,拔萃男書院附屬小學 (非住宅),04/07/2020,1313
油尖旺,‎恆豐中心 大食代 (非住宅),04/07/2020,1313
油尖旺,海港城 Shake Shack (非住宅),04/07/2020,1319
灣仔,銅鑼灣廣場 極尚大喜屋日本料理 (非住宅),04/07/2020,1319
灣仔,盧押道5號 Feather & Bone (非住宅),04/07/2020,1319
黃大仙,黃大仙中心南館 金記冰室 (非住宅),04/07/2020,1358
黃大仙,彩雲商場 彩雲街市 (非住宅),04/07/2020,1361
油尖旺,柯士甸大廈 (非住宅),04/07/2020,1394
黃大仙,慈雲山中心 (非住宅),04/07/2020,1404
觀塘,坪石邨玉石樓 彬記粥麵美食 (非住宅),04/07/2020,"1269, 1283, 1291, 1297, 1361, 1388"
沙田,瀝源商場 (非住宅),05/07/2020,1293
沙田,大圍道13號 (非住宅),05/07/2020,1294
沙田,新城市廣場 (非住宅),05/07/2020,1294
油尖旺,旺角城大廈 (非住宅),05/07/2020,1304
黃大仙,彩雲邨彩雲商場 麥當勞 (非住宅),05/07/2020,1305
灣仔,香港萬麗海景酒店 (非住宅),05/07/2020,1313
荃灣,荃灣廣場 牛涮鍋 (非住宅),05/07/2020,1313
灣仔,利舞臺廣場 玉桃軒 (非住宅),05/07/2020,1319
觀塘,觀塘廣場 龍寶酒家 (非住宅),05/07/2020,1332
油尖旺,佐敦文蔚街24號 新華寶城餐廳 (非住宅),05/07/2020,1356
西貢,都會駅 唐記包點 (非住宅),05/07/2020,1356
九龍城,九龍城衙前圍道56-58號地下 順興茶餐廳 (非住宅),05/07/2020,1358
九龍城,衙前圍道56-58號順興餐廳 (非住宅),05/07/2020,1358
觀塘,油塘 大本型 (非住宅),05/07/2020,1368
油尖旺,文英街26-28號 新發茶餐廳 (非住宅),05/07/2020,"1289, 1301, 1317, 1324, 1329, 1396"
沙田,京瑞廣場1期 豐鍋日式涮涮鍋 (非住宅),06/07/2020,1293
沙田,水泉澳廣場 (非住宅),06/07/2020,1294
黃大仙,中華基督教會扶輪中學 (非住宅),06/07/2020,1295
屯門,啟豐商場 (非住宅),06/07/2020,1296
東區,華蘭中心 (非住宅),06/07/2020,1304
深水埗,貿易廣場 (非住宅),06/07/2020,1313
西貢,彩明商場 茶魚飯后 (非住宅),06/07/2020,1356
灣仔,利園一期 (非住宅),06/07/2020,1358
灣仔,希慎道 33利園一期 (非住宅),06/07/2020,1358
黃大仙,毓華里12-14號 時代冰室 (非住宅),06/07/2020,1358
沙田,沙田凱悅酒店 (非住宅),06/07/2020,1359
觀塘,牛頭角道167號偉景樓 (非住宅),06/07/2020,1371
沙田,馬鞍山新港城中心 (非住宅),06/07/2020,1372
沙田,新翠村商場 Pizza Hut (非住宅),06/07/2020,1387
黃大仙,龍池徑60號A 新志興至尊燒鵝大王 (非住宅),07/07/2020,1305
油尖旺,旺角中心第1座 (非住宅),07/07/2020,1315
觀塘,定富街4-24號 豬嘜車仔麵 (非住宅),07/07/2020,1329
黃大仙,聖母書院 (非住宅),07/07/2020,1331
油尖旺,旺角鵝皇館 新興鋼具商業大廈 (非住宅),07/07/2020,1332
西貢,港鐵調景嶺站 盈健醫療中心 (非住宅),07/07/2020,1356
黃大仙,彩雲商場 彩龍皇宮大酒樓 (非住宅),07/07/2020,1361
黃大仙,德望中學 (非住宅),07/07/2020,1375
離島,東堤灣畔商場 元氣壽司 (非住宅),07/07/2020,1377
沙田,九龍城浸信會禧年(恩平)小學 (非住宅),07/07/2020,1387
黃大仙,蒲明里6、8、10、12號及蒲惠里11號 (非住宅),07/07/2020,"1310, 1311, 1312, 1321"
九龍城,香港浸信會醫院 (非住宅),07/07/2020,"1314, 1364"
東區,北角城市花園城市中心1樓85號舖雋妍教育中心 (非住宅),08/07/2020,1390
東區,城市花園１－３座 城市中心 (非住宅),08/07/2020,1390
西貢,PopCorn (非住宅),08/07/2020,1404
葵青,青衣城 2 小食快綫 (非住宅),09/07/2020,1333
西貢,優才（楊殷有娣）學校 (非住宅),09/07/2020,1371
東區,太古城中心 (非住宅),09/07/2020,1376
觀塘,清水灣道8號 大家樂  (非住宅),09/07/2020,1394
黃大仙,牛池灣街市 (非住宅),09/07/2020,"1371, 1394"
