District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sham Shui Po,"Block B, Hung Yu Mansion",,1263
Kowloon City,86 Wing Kwong Street,,1263
Kwun Tong,"Yuk Shek House, Ping Shek Estate",,1269
Yau Tsim Mong,Grand Austin Block 2,,1276
North,The Royal Oaks,,1276
Yau Tsim Mong,Fook Cheung Building,,1283
Kwai Tsing,Dorsett Tsuen Wan,,9 cases notified by the Mainland authority
Kwun Tong,"Lai Tat House, On Tat Estate",,1289
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1291
Sha Tin,"Tak Wo House, Wo Che Estate",,1292
Sha Tin,"Mei Wo House, Wo Che Estate",,1293
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1294
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1295
Tuen Mun,Siu Lung Court,,1296
Yau Tsim Mong,"Cherry Mansion, 39A Oak Street",,1297
Yau Tsim Mong,Block 3 Hampton Place,,1297
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1298
Kwai Tsing,Dorsett Tsuen Wan,,1299
Kwai Tsing,Dorsett Tsuen Wan,,1300
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,1301
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1302
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1304
Kwun Tong,"Yuk Shek House, Ping Shek Estate",,1305
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1306
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1307
Kwai Tsing,Dorsett Tsuen Wan,,1309
Wong Tai Sin,5 Tsz Wah Lane,,1310
Wong Tai Sin,Manning Theatre Building,,1311
Wong Tai Sin,"Block A, Gomme House",,1312
Tsuen Wan,"Block 1, Bayview Garden",,1313
Yau Tsim Mong,"Hoi Wen House , Hoi Fu Court",,1314
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1315
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1316
Kwai Tsing,"Block 10, Kwai Shing West Estate",,1317
Wan Chai,"Tower 3, the Leighton Hill",,1319
Tsuen Wan,Panda Hotel,,1320
Kwun Tong,"Choi Foon House, Choi Fook Estate",,1321
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1322
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1323
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,1324
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,1325
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,1326
Kwun Tong,"On Chung House, Shun On Estate",,1329
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1331
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1332
Islands,"La Rossa A, Coastal Skyline",,1333
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1334
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1335
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1336
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1337
